Oddswar,Tumbet,Confidence
BC Astana,BC Astana,100.0
Al Wahda,Al-Wahda,100.0
Derthona Basket,Derthona Basket,100.0
Baskets Bonn,Baskets Bonn,100.0
Shahrdari Gorgan,Shahrdari Gorgan Municipality,100.0
 Al Riyadi,Al Riyadi,100.0
BBC Monthey-Chablais,BBC Monthey-Chablais,100.0
SAM Basket Massagno,Sam Basket Massagno,100.0
Maccabi Ironi Ramat Gan,Maccabi Ironi Ramat Gan,100.0
Sokol Pisek Srsni,Sokol Pisek,100.0
BK Decin,BK Decin,100.0
SLUNETA Usti nad Labem,Sluneta Usti Nad Labem,100.0
BK Opava,Opava,100.0
BK Pardubice,BK Pardubice,100.0
KK Omis,Kk Omis,100.0
KK Mladost Zemun,Kk Mladost Zemun,100.0
Mobis Phoebus,Mobis Phoebus,100.0
Union De Santa Fe,Union de Santa Fe,100.0
BK Olomoucko,Bk Olomoucko,100.0
SK Slavia Praha,SK Slavia Prague,100.0
Bendigo Spirit,Bendigo Spirit,100.0
Perth Lynx,Perth Lynx,100.0
Beliers de Kemper - UJA,Beliers de Kemper - UJAP 1984,100.0
Aix Maurienne Savoie Ba, Aix Maurienne Savoie,100.0
Unifacisa,Unifacisa,100.0
CA Paulistano,Paulistano SP,100.0
Esporte Clube Corinthians,EC Uniao Corinthians,100.0
EC Pinheiros,Pinheiros,100.0
Victoria Libertas Pesaro,Victoria Libertas,100.0
UEB Gesteco Cividale,Ueb Cividale,100.0
CD Estela,CD Estela,100.0
Basket Cartagena,Basket Cartagena,100.0
Dinamo Sassari,Dinamo Sassari,100.0
Stade Rochelais Basket,Stade Rochelais Basket,100.0
Menorca Basquet,Menorca Basquet,100.0
Daegu Pegasus,Daegu Pegasus,100.0
Fortaleza Basquete Cearense,Fortaleza Basquete Cearense,100.0
KK Zabok,Kk Zabok,100.0
KK Cedevita Junior,Kk Cedevita Zagreb Junior,100.0
Basquet Girona,Basquet Girona,100.0
Ironi Kiryat Ata,Elitzur Kiryat Ata,100.0
Club Melilla Baloncesto,Club Melilla Baloncesto,100.0
Rostock Seawolves,Rostock Seawolves,100.0
Legia Warszawa,Legia Warszawa,100.0
Fenerbahce SK,Fenerbahçe,100.0
Promitheas Patras BC,Promitheas Patras,100.0
Anadolu Efes,Anadolu Efes,100.0
Amartha Hangtuah,Amartha Hangtuah,100.0
Satria Muda Pertamina Jakarta,Satria Muda Britama Jakarta,100.0
Okinawa Ryukyu Golden K,Ryukyu Golden Kings,100.0
