Oddswar,Stoiximan,Confidence
Benfica Basket,SL Benfica,100.0
 Maccabi Raanana, Maccabi Raanana,100.0
ACBD Rio Claro,ACBD Rio Claro,100.0
ADA Blois Basket 41,Ada Blois Basket 41,100.0
AEK Athens,AEK Athens,100.0
ALBA Berlin,Alba Berlin,100.0
AO Kolossos Rodou,Kolossos Rhodes,100.0
AO Mykonos BC,AO Mykonou,100.0
APU Udine,AP Udine,100.0
AS Monaco,Monaco,100.0
ASK Karditsas BC,AS Karditsas,100.0
ASVEL Lyon-Villeurbanne,ASVEL Lyon-Villeurbanne,100.0
Academics Heidelberg,USC Heidelberg,100.0
Adelaide 36ers,Adelaide 36ers,100.0
Adelaide Lightning W,Adelaide Lightning (W),100.0
Aguada,Aguada,100.0
Aix Maurienne Savoie Basket,Aix Maurienne,100.0
Al Riyadi,Al Riyadi Beirut,100.0
Al Wahda,Al Wahda,100.0
Alkar Sinj,Alkar,100.0
Amartha Hangtuah,Amartha Hangtuah Jakarta,100.0
Anadolu Efes SK,Efes,100.0
Angeles CD Mexico,Angeles CD Mexico,100.0
Antibes Sharks,Antibes Sharks,100.0
Anwil Wloclawek,Anwil Wloclawek,100.0
Aquila Basket Trento,Aquila Basket Trento,100.0
Argentino Junin,Argentino Junin,100.0
Aris BC,Aris,100.0
Arka Gdynia,Arka Gdynia,100.0
Asc Denain Voltaire PH,Denain,100.0
Asociacion Hebraica y Macabi,Hebraica Macabi,100.0
Astros de Jalisco,Astros de Jalisco,100.0
Atletico Goes,Atletico Goes,100.0
BBC Monthey-Chablais,BBC Monthey,100.0
BBC Nord Dragonz,BBC Nord Dragonz,100.0
BBC Nyon,BBC Nyon,100.0
BC Astana,Astana,100.0
BC Beroe SZ,BC Beroe,100.0
BC Copenhagen,Copenhagen,100.0
BC Jonava,BC Jonava,100.0
BC Komarno,MBK Komarno,100.0
BC Levski,Levski,100.0
BC Lietkabelis Panevezys,Lietkabelis,100.0
BC Lulea,BC Lulea,100.0
BC Neptunas Klaipeda,Neptunas Klaipeda,100.0
BC Nevezis Kedainiai,Nevezis,100.0
BC Prievidza,HBK Prievidza,100.0
BC Rytas Vilnius,Rytas Vilnius,100.0
BC Siauliai,Siauliai,100.0
BC Slovan Bratislava,BK Inter Bratislava,100.0
BC Spartak Pleven,Spartak Pleven,100.0
BC Vienna,BC Vienna,100.0
BC Zalgiris Kaunas,Zalgiris Kaunas,100.0
BCMU Arges Pitesti,BCM U Pitesti,100.0
BK Amager,BK Amager,100.0
BK Decin,Decin,100.0
BK Dukes Klosterneuburg,Klosterneuburg Dukes,100.0
BK Iskra Svit,BK Iskra Svit,100.0
BK Olomoucko,BK Olomoucko,100.0
BK Opava,Opava,100.0
BK Pardubice,Pardubice,100.0
BK Vejen,KIF Vejen,100.0
BKM Lucenec,MBK Lucenec,100.0
BMS Herlev,BMS Herlev Wolfpack,100.0
Bahcesehir Koleji,Bahcesehir Koleji,100.0
Bakken Bears,Bakken Bears,100.0
Baloncesto Fuenlabrada,Fuenlabrada,100.0
Bamberg Baskets,Bamberg,100.0
Basket Cartagena,Cartagena,100.0
Basket Landes SASP Wome,Basket Landes (W),100.0
Basket Landes SASP Women,Basket Landes (W),100.0
Basket Lattes Montpellier,Basket Lattes Montpellier,100.0
